key	nonce	ru
gov		Полит. режим
govt		Политический режим
speech		Общение
legal		Безопасность
for		Внеш. политика
fore		Внешняя политика
testa		ТестА
testb		ТестБ
o		Я абсолютно не согласен со всеми этими мнениями
a		Меня не волнует этот вопрос
prev		Предыдущий вопрос
nota		Другое
idc		Апатия
cent		Смесь Взглядов
auth		Автократия
olig		Олигархия
strato		Меритократия
dir		Прямая Демократия
dir*		Прямая Демократия*
rep		Предст-я Демократия
repr		Представительная Демократия
rep*		Предст-я Демократия*
repr*		Представительная Демократия*
cons		Демократия Консенсуса
min		Самоуправление
cont		Контроль
cont*		Полный Запрет
moder		Умеренность
just		Справедливость
obs		Обсценизм
free		Свобода
retrib		Карательное Прав-е
retribu		Карательное Правосудие
retrib*		Админ-е Подчинение
retribu*		Административное Подчинение
det		Сдерживание
warn		Штрафы
rehab		Реабилитация
decn		Децентрализация
iso		Изоляционизм
sov		Суверенитет
pop		Вики-Популизм
pop*		Экспансионизм
friend		Викидружба
friend*		Викисоюз
tsc		ТестС
tsd		ТестД
tse		ТестЕ
tsf		ТестФ
quizname		WikiCharts Quiz
nota	desc	Если вы получили «Другое», значит, ваше видение определённых вопросов не согласуется с основными мнениями, которые есть в этом тесте, упрощающим вопросы для подавляющего большинства людей. Вероятно, у вас уже есть для себя конкретный ярлык ваших собственных взглядов.
idc	desc	«Апатия» — это отсутствие интереса к определённым вопросам. Они могут не затрагивать вас, или вы просто можете не считать, что какой-либо один вариант лучше других. Некоторые апатичные люди просто могут больше заботиться о нескольких других вопросах и быть апатичными в отношении других.
cent	desc	«Смесь взглядов» — это сочетание элементов нескольких чрезвычайно разных мнений по различным вопросам, отсутствие сильного предпочтения между разными взглядами.
auth	desc	Вся полнота власти принадлежит одному человеку – несменяемому администратору, который лично управляет сообществом. Любые решения принимается единолично без учёта мнений остальных пользователей.
olig	desc	Вся полнота власти принадлежит узкой группе лиц – администраторскому составу, управляющему сообществом. Решения принимается, как правило, совместно всеми администраторами, но, тем не менее, без учёта мнений обычных пользователей.
strato	desc	Власть принадлежит в основном самым влиятельным и активным участникам, обладающим статусами и заслугами. Мнение обычных пользователей может учитываться, но не так сильно, как мнение привилегированных участников, имеющее больший вес в различных вопросах.
dir	desc	Власть принадлежит народу: все участники сообщества вне зависимости от технического статуса имеют возможность активно влиять на происходящие процессы. Все инициированные народом решения принимаются регулярно на референдумах и имеют прямой характер.
dir*	desc	Усовершенствованный вариант прямой демократии, который означает использование новых методов голосования на референдумах, таких как «Голосования по очкам» (Score Voting, STAR Voting) для того, чтобы лучше понять мнение большинства.
rep	desc	Источником власти признаётся народ, однако управление сообществом делегируется экспертным участникам, которые избираются народом, выражают его интересы и принимают все важные решения коллективно.
repr	desc	Источником власти признаётся народ, однако управление сообществом делегируется экспертным участникам, которые избираются народом, выражают его интересы и принимают все важные решения коллективно.
rep*	desc	Усовершенствованный вариант представительной демократии, который означает использование новых методов голосования на референдумах, таких как «Голосования по очкам» (Score Voting, STAR Voting) для того, чтобы лучше понять мнение большинства.
repr*	desc	Усовершенствованный вариант представительной демократии, который означает использование новых методов голосования на референдумах, таких как «Голосования по очкам» (Score Voting, STAR Voting) для того, чтобы лучше понять мнение большинства.
cons	desc	Власть разделена между народом и администрацией с соблюдением баланса сил. Все решения принимаются участниками и администраторами, как правило, не на голосованиях, а на народных обсуждениях на основе общего согласия с целью удовлетворить желания всех.
min	desc	Народ обладает максимальной властью: все участники самостоятельно принимают ключевые решения по вопросам сообщества без влияния администрации, которая, напротив, обладает минимальными полномочиями и почти ничего не регулирует.
cont	desc	Контроль и регулирование общения пользователей. Сильные ограничения на то, какие слова можно употреблять, соблюдение этикета, чистка и цензура мата, грубых слов и прочего непристойного и неприемлемого контента.
cont*	desc	Отсутствие свободы слова, максимальный запрет обсценной, вульгарной лексики, мата, непристойного и прочего неприемлемого контента. Только администрация решает, что можно говорить, а что нет.
moder	desc	Умеренные ограничения на общение пользователей, частичная легализация мата, наличие цензуры на слишком грубые и неприемлемые выражения; поощрение участников грамотности и этикету.
just	desc	Главная цель общения – поддержание дружелюбной атмосферы, чтобы участники могли чувствовать себя комфортно. Запрет провокаций и оскорбительных фраз, выражающих ненависть и угнетение по отношению к людям; оказание поддержки жертвам подобных действий.
obs	desc	Отсутствие запрета на обсценную лексику, включая мат, грубые и вульгарные слова, поощрение свободного общения, но, тем не менее, наличие минимальных ограничений на то, как пользователи могут выражаться.
free	desc	Право каждого участника свободно общаться и выражаться так, как он хочет, без регулирования, контроля и цензуры со стороны администрации. Отсутствие каких-либо запретов на матерные, жаргонные и вульгарные слова и прочий контент.
retrib	desc	Лучшим ответом на нарушение правил является наказание. Предупреждение будущих нарушений или реабилитация нарушителя – это не важно. Главное – наказать виновного в полной мере, так как тот, кто совершает преступление, заслуживает, чтобы с ним обращались соответственно.
retribu	desc	Лучшим ответом на нарушение правил является наказание. Предупреждение будущих нарушений или реабилитация нарушителя – это не важно. Главное – наказать виновного в полной мере, так как тот, кто совершает преступление, заслуживает, чтобы с ним обращались соответственно.
retrib*	desc	Правосудие работает в интересах администрации, которая может блокировать участников по своему желанию, вне зависимости от правил поведения. Как правило, это означает наличие строгого порядка и дисциплины, а также суровых наказаний.
retribu*	desc	Правосудие работает в интересах администрации, которая может блокировать участников по своему желанию, вне зависимости от правил поведения. Как правило, это означает наличие строгого порядка и дисциплины, а также суровых наказаний.
det	desc	Роль правосудия должна быть сдерживающей как для нарушителей, так и для остальных участников: угроза наказания удержит людей от совершения преступления и снизит уровень нарушений правил в сообществе; система блокировок должна носить накопительный характер.
warn	desc	Роль правосудия – не сдерживать участников от нарушений, а просто временно ограничивать их возможности, когда их слишком сильно заносит. Достаточно поддержания умеренного порядка и выдача предупреждений или временных блокировок нарушителям, соразмерным тяжести их нарушения.
rehab	desc	Необходимо снисходительнее относиться к нарушителям, использовать мягкие меры наказания; роль правосудия должна заключаться в том, чтобы исправить, перевоспитать, реинтегрировать нарушителей в общество, поставить их на правильный путь.
decn	desc	Отсутствие единой системы правосудия и наказания нарушителей. Участники способны разобраться с нарушениями самостоятельно в каждом отдельно взятом случае: простить нарушителю всё и реабилитировать его, либо же жёстко наказать перманентный баном.
iso	desc	Полная изоляция сообщества википроекта, игнорирование внешнего мира, отсутствие каких-либо контактов и связей с участниками других вики, отказ к заключению дружбы и тем более, вступлению в викисоюз.
sov	desc	Википроект должен иметь абсолютное право контролировать свои правила и политику, сохранять свой статус самостоятельности и независимости. Возможна умеренная открытость и наличие минимальных связей с другими википроектами, но не более.
