key	category	weight	0	1	2	3	4	5	6	7	8	9	10	nota	idc
immigration	for		pop	sov	asim	nat	open	iso	pop	glob					
parliament	for		asim	glob	pop	iso	sov	nat	open/pop						
intcurrency	for		asim	nat	glob	sov/iso	pop/open	nat	open						
refugees	for		nat	glob	open	pop	iso	asim/sov							
minoritylang	for		iso	glob/pop	sov/asim	nat/sov								open	
military	for		pop	iso	glob	nat*	nat	open	sov/asim						
borderchecks	for		iso	sov	glob	asim/nat	open	pop	nat						
foreignaid	for		nat/sov	glob	nat/asim	asim/pop/sov	iso	open*							
unres	for		iso/open	glob*	pop	glob	sov	nat	asim						
espionage	for		nat	sov/asim	pop	sov	glob	iso	open						
elections	gov		techno	repub	dir/rep	anar	auth/techno	plut	strato						
representation	gov		anar	plut	rep/repub	auth	techno	dir	strato						
concentration	gov		dir	techno	repub	plut	anar	strato	auth	rep					
districts	gov		rep	strato	repub	dir	auth	anar	techno	plut					
trait	gov		anar/dir	auth	plut	techno	techno/strato	rep/repub							
electionreform	gov		plut	dir*	repub/strato	rep/dir	auth/techno/strato/anar							strato	
secession	gov		auth/rep/techno/strato	repub	anar/plut	dir/repub*	auth/rep/strato/techno								
leaderselect	gov		auth/techno	repub	auth*	strato	rep	plut	anar/dir/techno						
policysetting	gov		repub	auth	rep	techno	dir	plut	strato	anar	repub/rep*				
peoplepolicy	gov		dir	plut	auth/techno/strato	repub	anar	rep							
whistle	legal		proced/lao	decn	hum	prot									
police	legal		proced	decn	lao	hum	prot								
survey	legal		proced	decn	prot	hum	lao								
guns	legal		proced	lao	decn/hum	hum*	prot								
deathpenalty	legal	1	proced	decn	lao/prot	hum	prot*	lao							
