key	category	weight	0	1	2	3	4	5	6	7	8	9	10	nota	idc
voting	gov		auth/olig	olig	strato	dir/rep/min	cons/min								
votingreform	gov		strato	dir/min	dir	rep	dir*	cons	auth/olig						
concentration	gov		dir	strato	min	auth	olig	rep	cons						
traits	gov		min	auth/olig	dir/rep	strato/olig	cons/rep								
leaderselect	gov		auth	olig	strato	dir/rep	cons	min							
policysetting	gov		auth/olig	dir/rep	cons	dir	strato	min							
peoplepolicy	gov		dir	strato	auth/olig	cons	min	rep							
representation	gov		min	rep	cons	auth	dir	strato/olig							
equality	gov		strato/olig	auth	dir/rep/cons	min									
openness	gov		dir/rep/cons/min	auth/olig	strato	dir/rep/cons									
freespeech	speech		proced	decn	lao	hum	prot								
profanity	speech		proced	decn	lao	hum	prot								
etiquette	speech		proced	decn	lao	hum	prot								
literacy	speech		proced	decn	lao	hum	prot								
vulgarity	speech		proced	decn	lao	hum	prot								
banter	speech		proced	decn	lao	hum	prot								
rules	legal		nat	glob	open	pop	iso	asim/sov							
blocking	legal		proced	decn	lao	hum	prot								
permanent	legal		proced	decn	lao	hum	prot								
recidivism	legal		proced	decn	lao	hum	prot								
offender	legal		proced	decn	lao	hum	prot								
warning	legal		proced	decn	lao	hum	prot								
ambiguity	legal		proced	decn	lao	hum	prot								
friendship	for		pop	sov	asim	nat	open	iso	pop	glob					
uniformrules	for		asim	glob	pop	iso	sov	nat	open/pop						
wikihelp	for		asim	nat	glob	sov/iso	pop/open	nat	open						
instructions	for		nat	glob	open	pop	iso	asim/sov							
wikiunion	for		pop	iso	glob	nat*	nat	open	sov/asim						
